Unnamed: 0,date,state,positive,positiveIncrease
0,26 May,AK,411.0,2.0
1,26 May,AL,15396.0,666.0
2,26 May,AR,6180.0,151.0
3,26 May,AS,0.0,0.0
4,26 May,AZ,16783.0,222.0
5,26 May,CA,96733.0,2175.0
6,26 May,CO,24269.0,95.0
7,26 May,CT,41303.0,430.0
8,26 May,DC,8334.0,109.0
9,26 May,DE,9066.0,101.0
10,26 May,FL,52255.0,509.0
11,26 May,GA,43730.0,386.0
12,26 May,GU,169.0,3.0
13,26 May,HI,643.0,0.0
14,26 May,IA,17703.0,126.0
15,26 May,ID,2626.0,0.0
16,26 May,IL,113195.0,1178.0
17,26 May,IN,32078.0,363.0
18,26 May,KS,9218.0,0.0
19,26 May,KY,8571.0,0.0
20,26 May,LA,38054.0,245.0
21,26 May,MA,93693.0,422.0
22,26 May,MD,47687.0,535.0
23,26 May,ME,2109.0,35.0
24,26 May,MI,55104.0,223.0
25,26 May,MN,21960.0,645.0
26,26 May,MO,12291.0,124.0
27,26 May,MP,22.0,0.0
28,26 May,MS,13731.0,273.0
29,26 May,MT,479.0,0.0
30,26 May,NC,24140.0,176.0
31,26 May,ND,2422.0,-35.0
32,26 May,NE,12355.0,221.0
33,26 May,NH,4197.0,48.0
34,26 May,NJ,155764.0,672.0
35,26 May,NM,7026.0,83.0
36,26 May,NV,7997.0,118.0
37,26 May,NY,363836.0,1072.0
38,26 May,OH,33006.0,529.0
39,26 May,OK,6137.0,47.0
40,26 May,OR,3967.0,18.0
41,26 May,PA,68637.0,451.0
42,26 May,PR,3324.0,64.0
43,26 May,RI,14210.0,145.0
44,26 May,SC,10416.0,238.0
45,26 May,SD,4653.0,67.0
46,26 May,TN,20965.0,358.0
47,26 May,TX,56560.0,589.0
48,26 May,UT,8620.0,99.0
49,26 May,VA,39342.0,1615.0
50,26 May,VI,69.0,0.0
51,26 May,VT,967.0,5.0
52,26 May,WA,20065.0,237.0
53,26 May,WI,15863.0,279.0
54,26 May,WV,1854.0,80.0
55,26 May,WY,850.0,12.0
56,25 May,AK,409.0,1.0
57,25 May,AL,14730.0,403.0
58,25 May,AR,6029.0,107.0
59,25 May,AS,0.0,0.0
60,25 May,AZ,16561.0,222.0
61,25 May,CA,94558.0,1848.0
62,25 May,CO,24174.0,210.0
63,25 May,CT,40873.0,405.0
64,25 May,DC,8225.0,259.0
65,25 May,DE,8965.0,156.0
66,25 May,FL,51746.0,879.0
67,25 May,GA,43344.0,506.0
68,25 May,GU,166.0,0.0
69,25 May,HI,643.0,0.0
70,25 May,IA,17577.0,325.0
71,25 May,ID,2626.0,0.0
72,25 May,IL,112017.0,1713.0
73,25 May,IN,31715.0,339.0
74,25 May,KS,9218.0,260.0
75,25 May,KY,8571.0,0.0
76,25 May,LA,37809.0,640.0
77,25 May,MA,93271.0,596.0
78,25 May,MD,47152.0,839.0
79,25 May,ME,2074.0,19.0
80,25 May,MI,54881.0,202.0
81,25 May,MN,21315.0,742.0
82,25 May,MO,12167.0,179.0
83,25 May,MP,22.0,0.0
84,25 May,MS,13458.0,206.0
85,25 May,MT,479.0,0.0
86,25 May,NC,23964.0,742.0
87,25 May,ND,2457.0,39.0
88,25 May,NE,12134.0,145.0
89,25 May,NH,4149.0,60.0
90,25 May,NJ,155092.0,938.0
91,25 May,NM,6943.0,148.0
92,25 May,NV,7879.0,109.0
93,25 May,NY,362764.0,1249.0
94,25 May,OH,32477.0,566.0
95,25 May,OK,6090.0,53.0
96,25 May,OR,3949.0,22.0
97,25 May,PA,68186.0,473.0
98,25 May,PR,3260.0,71.0
99,25 May,RI,14065.0,0.0
100,25 May,SC,10178.0,82.0
101,25 May,SD,4586.0,23.0
102,25 May,TN,20607.0,462.0
103,25 May,TX,55971.0,623.0
104,25 May,UT,8521.0,129.0
105,25 May,VA,37727.0,1483.0
106,25 May,VI,69.0,0.0
107,25 May,VT,962.0,6.0
108,25 May,WA,19828.0,243.0
109,25 May,WI,15584.0,307.0
110,25 May,WV,1774.0,15.0
111,25 May,WY,838.0,25.0
112,24 May,AK,408.0,0.0
113,24 May,AL,14327.0,389.0
114,24 May,AR,5922.0,310.0
115,24 May,AS,0.0,0.0
116,24 May,AZ,16339.0,300.0
117,24 May,CA,92710.0,2079.0
118,24 May,CO,23964.0,477.0
119,24 May,CT,40468.0,446.0
120,24 May,DC,7966.0,0.0
121,24 May,DE,8809.0,119.0
122,24 May,FL,50867.0,740.0
123,24 May,GA,42838.0,706.0
124,24 May,GU,166.0,1.0
125,24 May,HI,643.0,1.0
126,24 May,IA,17252.0,359.0
127,24 May,ID,2626.0,31.0
128,24 May,IL,110304.0,2508.0
129,24 May,IN,31376.0,475.0
130,24 May,KS,8958.0,0.0
131,24 May,KY,8571.0,145.0
132,24 May,LA,37169.0,129.0
133,24 May,MA,92675.0,1013.0
134,24 May,MD,46313.0,818.0
135,24 May,ME,2055.0,42.0
136,24 May,MI,54679.0,314.0
137,24 May,MN,20573.0,728.0
138,24 May,MO,11988.0,236.0
139,24 May,MP,22.0,0.0
140,24 May,MS,13252.0,247.0
141,24 May,MT,479.0,0.0
142,24 May,NC,23222.0,497.0
143,24 May,ND,2418.0,53.0
144,24 May,NE,11989.0,327.0
145,24 May,NH,4089.0,0.0
146,24 May,NJ,154154.0,1050.0
147,24 May,NM,6795.0,170.0
148,24 May,NV,7770.0,74.0
149,24 May,NY,361515.0,1589.0
150,24 May,OH,31911.0,503.0
151,24 May,OK,6037.0,77.0
152,24 May,OR,3927.0,39.0
153,24 May,PA,67713.0,730.0
154,24 May,PR,3189.0,89.0
155,24 May,RI,14065.0,113.0
156,24 May,SC,10096.0,201.0
157,24 May,SD,4563.0,95.0
158,24 May,TN,20145.0,356.0
159,24 May,TX,55348.0,839.0
160,24 May,UT,8392.0,132.0
161,24 May,VA,36244.0,495.0
162,24 May,VI,69.0,0.0
163,24 May,VT,956.0,2.0
164,24 May,WA,19585.0,320.0
165,24 May,WI,15277.0,400.0
166,24 May,WV,1759.0,42.0
167,24 May,WY,813.0,0.0
168,23 May,AK,408.0,4.0
169,23 May,AL,13938.0,375.0
170,23 May,AR,5612.0,0.0
171,23 May,AS,0.0,0.0
172,23 May,AZ,16039.0,431.0
173,23 May,CA,90631.0,2187.0
174,23 May,CO,23487.0,296.0
175,23 May,CT,40022.0,382.0
176,23 May,DC,7966.0,73.0
177,23 May,DE,8690.0,161.0
178,23 May,FL,50127.0,676.0
179,23 May,GA,42132.0,914.0
180,23 May,GU,165.0,0.0
181,23 May,HI,642.0,-5.0
182,23 May,IA,16893.0,389.0
183,23 May,ID,2595.0,61.0
184,23 May,IL,107796.0,2352.0
185,23 May,IN,30901.0,492.0
186,23 May,KS,8958.0,0.0
187,23 May,KY,8426.0,140.0
188,23 May,LA,37040.0,115.0
189,23 May,MA,91662.0,773.0
190,23 May,MD,45495.0,1071.0
191,23 May,ME,2013.0,65.0
192,23 May,MI,54365.0,452.0
193,23 May,MN,19845.0,840.0
194,23 May,MO,11752.0,194.0
195,23 May,MP,22.0,0.0
196,23 May,MS,13005.0,381.0
197,23 May,MT,479.0,0.0
198,23 May,NC,22725.0,1107.0
199,23 May,ND,2365.0,48.0
200,23 May,NE,11662.0,237.0
201,23 May,NH,4089.0,154.0
202,23 May,NJ,153104.0,385.0
203,23 May,NM,6625.0,153.0
204,23 May,NV,7696.0,295.0
205,23 May,NY,359926.0,1772.0
206,23 May,OH,31408.0,614.0
207,23 May,OK,5960.0,111.0
208,23 May,OR,3888.0,24.0
209,23 May,PA,66983.0,725.0
210,23 May,PR,3100.0,70.0
211,23 May,RI,13952.0,216.0
212,23 May,SC,9895.0,257.0
213,23 May,SD,4468.0,112.0
214,23 May,TN,19789.0,395.0
215,23 May,TX,54509.0,1060.0
216,23 May,UT,8260.0,203.0
217,23 May,VA,35749.0,799.0
218,23 May,VI,69.0,0.0
219,23 May,VT,954.0,2.0
220,23 May,WA,19265.0,148.0
221,23 May,WI,14877.0,481.0
222,23 May,WV,1717.0,101.0
223,23 May,WY,813.0,10.0
224,22 May,AK,404.0,2.0
225,22 May,AL,13563.0,444.0
226,22 May,AR,5612.0,154.0
227,22 May,AS,0.0,0.0
228,22 May,AZ,15608.0,293.0
229,22 May,CA,88444.0,2247.0
230,22 May,CO,23191.0,394.0
231,22 May,CT,39640.0,432.0
232,22 May,DC,7893.0,105.0
233,22 May,DE,8529.0,143.0
234,22 May,FL,49451.0,776.0
235,22 May,GA,41218.0,813.0
236,22 May,GU,165.0,0.0
237,22 May,HI,647.0,4.0
238,22 May,IA,16504.0,334.0
239,22 May,ID,2534.0,28.0
240,22 May,IL,105444.0,2758.0
241,22 May,IN,30409.0,473.0
242,22 May,KS,8958.0,419.0
243,22 May,KY,8286.0,119.0
244,22 May,LA,36925.0,421.0
245,22 May,MA,90889.0,805.0
246,22 May,MD,44424.0,893.0
247,22 May,ME,1948.0,71.0
248,22 May,MI,53913.0,403.0
249,22 May,MN,19005.0,805.0
250,22 May,MO,11558.0,218.0
251,22 May,MP,22.0,0.0
252,22 May,MS,12624.0,402.0
253,22 May,MT,479.0,0.0
254,22 May,NC,21618.0,758.0
255,22 May,ND,2317.0,88.0
256,22 May,NE,11425.0,303.0
257,22 May,NH,3935.0,67.0
258,22 May,NJ,152719.0,1247.0
259,22 May,NM,6472.0,155.0
260,22 May,NV,7401.0,146.0
261,22 May,NY,358154.0,1696.0
262,22 May,OH,30794.0,627.0
263,22 May,OK,5849.0,169.0
264,22 May,OR,3864.0,47.0
265,22 May,PA,66258.0,866.0
266,22 May,PR,3030.0,117.0
267,22 May,RI,13736.0,165.0
268,22 May,SC,9638.0,463.0
269,22 May,SD,4356.0,106.0
270,22 May,TN,19394.0,433.0
271,22 May,TX,53449.0,1181.0
272,22 May,UT,8057.0,183.0
273,22 May,VA,34950.0,813.0
274,22 May,VI,69.0,0.0
275,22 May,VT,952.0,2.0
276,22 May,WA,19117.0,21.0
277,22 May,WI,14396.0,511.0
278,22 May,WV,1616.0,23.0
279,22 May,WY,803.0,16.0
280,21 May,AK,402.0,0.0
281,21 May,AL,13119.0,375.0
282,21 May,AR,5458.0,455.0
283,21 May,AS,0.0,0.0
284,21 May,AZ,15315.0,418.0
285,21 May,CA,86197.0,2140.0
286,21 May,CO,22797.0,315.0
287,21 May,CT,39208.0,191.0
288,21 May,DC,7788.0,237.0
289,21 May,DE,8386.0,192.0
